dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,Pathology and biology of Ditylenchus sp. in relation to a disease of Agaricus campestris L.,"Cairns, Eldon James",English,1953,DP70288,Biological Sciences||Plant pathology||Biological Sciences||Microbiology||A||AGARICUS||BIOLOGY||CAMPESTRIS||DISEASE||DITYLENCHUS||L||PATHOLOGY||RELATION||SP,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The oxidative degradation of friedelin,"Campbell, William Parsons",English,1936,DP70289,Pure Sciences||Organic chemistry||DEGRADATION||FRIEDELIN||OXIDATIVE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The structure and synthesis of phellonic acid,"Carhart, Homer Walter",English,1939,DP70290,Pure Sciences||Analytical chemistry||ACID||PHELLONIC||STRUCTURE||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The influence of work and social environments upon the behavior of two high level groups,"Carl, Mary Kathryn",English,1951,DP70291,Pure Sciences||Analytical chemistry||ACID||PHELLONIC||STRUCTURE||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Part I. The opening of pyridine rings by use of sodium bisulfite. Part II. The application of the Bucherer reaction to 5-amino and 5-hydroxy quinolines,"Chapman, Aurelius Franklin",English,1942,DP70292,Pure Sciences||Organic chemistry||5||AMINO||APPLICATION||BISULFITE||BUCHERER||HYDROXY||I||II||OPENING||PART||PYRIDINE||QUINOLINES||REACTION||RINGS||SODIUM||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The role of the national party chairman from Hanna to Farley,"Chatham, Marie",English,1953,DP70293,Social Sciences||Political science||CHAIRMAN||FARLEY||HANNA||NATIONAL||PARTY||ROLE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Synthetic poliomyeliticidals,"Christensen, Douglas Neldon",English,1953,DP70294,Pure Sciences||Organic chemistry||POLIOMYELITICIDALS||SYNTHETIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Observations on the physiology of aerobic thermophilic sporogenous bacilli in supplemented casein hydrolyzate media,"Cleverdon, Robert Cawrse",English,1950,DP70295,Biological Sciences||Microbiology||Biological Sciences||Physiology||AEROBIC||BACILLI||CASEIN||HYDROLYZATE||MEDIA||OBSERVATIONS||PHYSIOLOGY||SPOROGENOUS||SUPPLEMENTED||THERMOPHILIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Effects of thyroxine sex hormones, and stress on hormonal interactions as measured by gland and organ weights, metabolic rate, resistance to exhaustion, and adrenal histology of New Hampshire","Conner, Mark Hale",English,1953,DP70296,Biological Sciences||Endocrinology||ADRENAL||EFFECTS||EXHAUSTION||GLAND||HAMPSHIRE||HISTOLOGY||HORMONAL||HORMONES||INTERACTIONS||MEASURED||METABOLIC||NEW||ORGAN||RATE||RESISTANCE||SEX||STRESS||THYROXINE||WEIGHTS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The action of sulfuric acid on methyl isopropyl carbinol,"Cooke, Giles B.",English,1929,DP70298,Pure Sciences||Organic chemistry||ACID||ACTION||CARBINOL||ISOPROPYL||METHYL||SULFURIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The enthalpy and specific heat of potassium bromide and potassium iodide at high temperatures,"Cooper, Charles Burleigh",English,1951,DP70299,Pure Sciences||Physical chemistry||BROMIDE||ENTHALPY||HEAT||HIGH||IODIDE||POTASSIUM||SPECIFIC||TEMPERATURES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Diagnostic tests including hemotology in swine brucellosis and capsule formation in Brucella,"Cotton, Cornelia Marie",English,1943,DP70300,Biological Sciences||Veterinary science||Biological Sciences||Parasitology||Biological Sciences||Animal diseases||BRUCELLA||BRUCELLOSIS||CAPSULE||DIAGNOSTIC||FORMATION||HEMOTOLOGY||INCLUDING||SWINE||TESTS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Studies on the germination, early seedling growth and nutrition<p>of <italic>Cinchona</italic>","Cowgill, William Henry",English,1944,DP70301,Biological Sciences||Botany||CINCHONA||EARLY||GERMINATION||GROWTH||NUTRITION||SEEDLING||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the starch-sugar equilibrium in potato tubers,"Craft, Charles Corbin",English,1953,DP70302,Pure Sciences||Biochemistry||Biological Sciences||Botany||EQUILIBRIUM||POTATO||STARCH||STUDIES||SUGAR||TUBERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Growth and fruitfulness of the Blakemore strawberry especially in relation to plant thinning,"Crane, Julian Coburn",English,1943,DP70303,Biological Sciences||Agronomy||BLAKEMORE||ESPECIALLY||FRUITFULNESS||GROWTH||PLANT||RELATION||STRAWBERRY||THINNING,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Radiation counting equipment and its use in vapor phase counting of radiosulfur,"Creamer, Robert Marion",English,1952,DP70304,Pure Sciences||Analytical chemistry||Pure Sciences||Nuclear physics and radiation||COUNTING||EQUIPMENT||PHASE||RADIATION||RADIOSULFUR||USE||VAPOR,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Compatibility and embryological studies of species crosses in the azaleas,"Creech, J. L.",English,1953,DP70305,Biological Sciences||Plant sciences||AZALEAS||COMPATIBILITY||CROSSES||EMBRYOLOGICAL||SPECIES||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Anatomy of the male reproductive system of the blue crab, <italic><p>Callinectes sapidus</italic> Rathbun","Cronin, L. Eugene",English,1946,DP70306,Biological Sciences||Entomology||Biological Sciences||Zoology||Biological Sciences||Morphology||ANATOMY||BLUE||CALLINECTES||CRAB||MALE||RATHBUN||REPRODUCTIVE||SAPIDUS||SYSTEM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Professional education for majors in early childhood and elementary education at Adelphi College,"Crosby, Muriel Estelle",English,1951,DP70307,Education||Teacher education||ADELPHI||CHILDHOOD||COLLEGE||EARLY||EDUCATION||ELEMENTARY||MAJORS||PROFESSIONAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The shank pigment suppressing effect in growing chickens of certain protein supplements,"Culton, Thomas Grover",English,1947,DP70308,Biological Sciences||Animal sciences||CERTAIN||CHICKENS||EFFECT||GROWING||PIGMENT||PROTEIN||SHANK||SUPPLEMENTS||SUPPRESSING,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"American periodical criticism of Mark Twain, 1869-1917","Da Ponte, Durant Harry",English,1953,DP70309,"Communication and the Arts||Mass communication||Language, Literature and Linguistics||American literature||1869||1917||AMERICAN||CRITICISM||MARK||PERIODICAL||TWAIN","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Phosphorus and potassium as influenced by one another and calcium in reference to their availability in Maryland soils,"Damaty, Abdel Halim abd Allah",English,1952,DP70310,Biological Sciences||Soil sciences||AVAILABILITY||CALCIUM||INFLUENCED||MARYLAND||ONE||PHOSPHORUS||POTASSIUM||REFERENCE||SOILS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Industrialization in Argentina,"Dambaugh, Luella Nolen",English,1947,DP70311,Social Sciences||Environmental economics||Health and Environmental Sciences||Natural resource management||ARGENTINA||BASE||EVALUATION||INDUSTRIALIZATION||NATURAL||RESOURSE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on cellulose in purified diets for chicks,"Davis, Frank",English,1948,DP70312,Biological Sciences||Animal sciences||CELLULOSE||CHICKS||DIETS||PURIFIED||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A quantitative study of the ability of wood-rotting fungi to utilize native lignin and sodium lignosulphonate,"Day, William Curtis",English,1952,DP70314,Biological Sciences||Microbiology||A||ABILITY||FUNGI||LIGNIN||LIGNOSULPHONATE||NATIVE||QUANTITATIVE||ROTTING||SODIUM||STUDY||UTILIZE||WOOD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Physicochemical nature of metallic interfaces,"Dean, Reginald S.",English,1936,DP70315,Pure Sciences||Physical chemistry||INTERFACES||METALLIC||NATURE||PHYSICOCHEMICAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A psychological description of adults who have participated in selected educational activities,"Deane, Stephen Russell",English,1949,DP70316,Education||Educational psychology||Education||Adult education||A||ACTIVITIES||ADULTS||DESCRIPTION||EDUCATIONAL||HAVE||PARTICIPATED||PSYCHOLOGICAL||SELECTED||WHO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Micrometeorological investigation in relation to forage crop production in Maryland,"Decker, A. Morris",English,1953,DP70317,Earth Sciences||Meteorology||Biological Sciences||Agronomy||CROP||FORAGE||INVESTIGATION||MARYLAND||MICROMETEOROLOGICAL||PRODUCTION||RELATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The isolation and identification of the sterol found in cork,"Dittmar, Gordon Frederick",English,1942,DP70318,Pure Sciences||Organic chemistry||CORK||FOUND||IDENTIFICATION||ISOLATION||STEROL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A cultural, morphological, biochemical and nutritional study<p>of the genus <italic>Microbacterium</italic> Orla-Jensen","Doetsch, Raymond Nicholas",English,1948,DP70319,Biological Sciences||Microbiology||Pure Sciences||Biochemistry||A||BIOCHEMICAL||CULTURAL||GENUS||JENSEN||MICROBACTERIUM||MORPHOLOGICAL||NUTRITIONAL||ORLA||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of etherification by an azeotropic method,"Draper, John Daniel",English,1948,DP70320,Pure Sciences||Organic chemistry||A||AZEOTROPIC||ETHERIFICATION||METHOD||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Field experiences in teacher education with recommendations for industrial arts teacher preparation,"Drazek, Stanley J.",English,1950,DP70321,Education||Teacher education||Education||Industrial arts education||ARTS||EDUCATION||EXPERIENCES||FIELD||INDUSTRIAL||PREPARATION||RECOMMENDATIONS||TEACHER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Color centers produced by X-rays at low temperatures in alkali halide crystals,"Duerig, William Henry",English,1952,DP70322,Pure Sciences||Analytical chemistry||ALKALI||CENTERS||COLOR||CRYSTALS||HALIDE||LOW||PRODUCED||RAYS||TEMPERATURES||X,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Part I: The selenium dehydrogenation of ursolic acid Part II: The preparation of methoxy acetaldehyde,"Duvall, Harry Marean",English,1936,DP70323,Pure Sciences||Organic chemistry||ACETALDEHYDE||ACID||DEHYDROGENATION||METHOXY||PREPARATION||SELENIUM||URSOLIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The use of &alpha;-haloamides in the Reformatsky reaction,"Eaker, Charles Mayfield",English,1946,DP70324,Pure Sciences||Organic chemistry||A||HALOAMIDES||REACTION||REFORMATSKY||USE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of compounds related to podophyllotoxin,"Eareckson, William Milton",English,1950,DP70325,Pure Sciences||Organic chemistry||Health and Environmental Sciences||Pharmacology||COMPOUNDS||PODOPHYLLOTOXIN||RELATED||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The thermodynamic ionization constants of d,l-malic acid","Eden, Murray",English,1951,DP70326,Pure Sciences||Organic chemistry||ACID||CONSTANTS||D||IONIZATION||L||MALIC||THERMODYNAMIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Spiro-pyrimidine synthesis,"Ehrich, Felix Frederick",English,1942,DP70327,Pure Sciences||Organic chemistry||PYRIMIDINE||SPIRO||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Human comfort and the heat pump,"Eid, Abdallah Kamel",English,1952,DP70328,Applied Sciences||Mechanical engineering||COMFORT||HEAT||HUMAN||PUMP,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Henry James's revisions of his early short stories and short novels,"Elderdice, Robert Adkins",English,1953,DP70329,"Language, Literature and Linguistics||English literature||EARLY||HENRY||HIS||JAMES||NOVELS||REVISIONS||S||SHORT||STORIES","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The synthesis of arylserines,"Ellin, Robert Isadore",English,1950,DP70330,Pure Sciences||Organic chemistry||ARYLSERINES||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Blood eosinophils of dairy cows during the parturient period,"Ellmore, Matthew Franklin",English,1953,DP70331,Biological Sciences||Animal sciences||Biological Sciences||Cellular biology||BLOOD||COWS||DAIRY||EOSINOPHILS||PARTURIENT||PERIOD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The study of the factors which determine the rate of etherification of phenylcarbinols,"Erickson, Porter William",English,1951,DP70332,Pure Sciences||Organic chemistry||DETERMINE||ETHERIFICATION||FACTORS||PHENYLCARBINOLS||RATE||STUDY||WHICH,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Exploratory analysis on some key influences on children in southern Indian communities of Peru with implications for education in rural schools,"Espinoza Llanos, Niceforo Enrique",English,1953,DP70333,Education||Educational sociology||Social Sciences||Latin American studies||ANALYSIS||CHILDREN||COMMUNITIES||EDUCATION||EXPLORATORY||IMPLICATIONS||INDIAN||INFLUENCES||KEY||PERU||RURAL||SCHOOLS||SIC||SOME||SOUTHERN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Physical education activities, grades 1-12, for the public schools of Frederick County, Maryland; a teachers' guide","Evans, Warren Rhys",English,1953,DP70334,Education||Physical education||1||12||A||ACTIVITIES||COUNTY||EDUCATION||FREDERICK||GRADES||GUIDE||MARYLAND||PHYSICAL||PUBLIC||SCHOOLS||TEACHERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
